ID,Product Name,Product Type,Selling Price CRC,Product Photo,Brand,Presentation
11,numbuzin - No.5 Vitamin Boosting Essential Toner,Skin Care,₡11000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/IHY4L2fNkpl9ZoXNetADhw/g_JT3PIYYc5tL3eO_4kwMfFrYBL9hhgjSHPVGvHcOnErFBQe3MaoGcU9bf6xsJLgYG2B1yrfCv3C5vOEgyPSJeyR5FWqWMtBnNEcvDJXA74Dre_88Yg5_U6xghvNTC7SLHiiz1O0XudLAijMp05wSw/L0qujAz_fY6BlCZjmhc4wOmS0xy9KxEIJ1V5wHNlnfI,numbuzin,200ml
12,numbuzin - Serum No.5 Vitamin Concentrated,Skin Care,₡13000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/EPaNsvVcwrT20iicpmMnNw/wKjrHnYzlekAQDVlnnpToehUi4YKklT3Y_G4QkWBIWe-8Jyf_Wgy14I1OZS8FRG9m577a62fqLBmZ4SxhUPPzmJI0YPXN_Udpy6cHcI7RZF1RznWFYDWuJNryxFhwQJxdcknENYv3bIQbcqiFsp5ow/lFMAEfGsnW4ZrPz7sABa63pCGnRSQXXz_33kDjURwGE,numbuzin,30ml
13,numbuzin - No.5+ Glutathione Vitamin-Niacinamide Concentrated Pad,Skin Care,₡14000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/8O4V8KDYoISwouu9dGqfVA/XDYKLsvKGWsChn2aWzHQLqqOXoh-RLLMlovkeuDJym6161gLaKILt-eEZ2ubbhpnBwoixkglnS0Sr-PKH17qk_F9ZJpMXONzYhqQc9mY33mf9Jhlyaxfbb2qtMrYftFcDlTfKoIEhVUDnnnVJY2Emw/WIvsq7BS-XcbcQDwU6Js_OgfLinyKeZn6hZ-8zSWSL0,numbuzin,70 pads
14,mixsoon - Bean Essence,Skin Care,₡13500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/VCcRQ1rUpsgzJ0nPO1NVWw/j3YrcZJUEjS2xuz03eIaZdTgVTJ1pOrcmVIa-0iSEpKZmZFjar3JQUrVmpI7Dman9d_67evACkxbieHuv1K-DcCE1tSz3bWOeGnrjt3LuxsXEhOOdyDlA--fj8PhwxVss1oIhIdv72KRJtQ6qziTow/3JuFUOGnOMVaI2H5sKD2OHAMl0QcORFXGmwfADD7vtU,mixsoon,50ml
15,KSECRET - SEOUL 1988 Serum : Retinal Liposome 2% + Black Ginseng,Skin Care,₡10000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/6RzD8TuLOqWGGpw6jMXwlw/YV59QnwPVZEepcLLE69-wo1kR08wJ88TAyJRhTGA0UO4k9cJvvxvQN5l9ZE90laBp3_FEbWoB4tB_30AIYuqLTUj4oA6tnT9QotcRpfa1uB1k87tc01wEZH3IJOdJjvgPIbHHb-dK7gnZlXYjLO6Pw/1RsYKvBufc9KzVGkZMwHCbzripDBSHGUurlcs5Xjqns,KSECRET,30ml
16,KSECRET - SEOUL 1988 Cleansing Oil : Pine Cica 1% + Probiotics,Skin Care,₡12500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/ekP0lQuzcZmg_MoEsK3how/DHSfX7Tvzp7ziUsdewr87hI1J-8f2dYT7zmWzNqrARtW67STsxaipim3OWTq5lnrN7JNWiQD5nRPSh3X1-ki8QOaw9WxwCcgN9M7iWNDxGjLg6wOyOoxXxjh4nj1t3AOonJ6RXmNo0qRF3Vow9X1Rg/bERjpeV_uNDuSINPka2ce9ZkaSr3fqUE9vvSlQYgDZc,KSECRET,200ml
17,KSECRET - SEOUL 1988 Eye Cream : Retinal Liposome 4% + Fermented Bean,Skin Care,₡9500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/ZOVyVGohMTWpbIThbHFXNw/oKsFCR1w0s5wAcgzHzyz-8qYTLovviGDMvRx8ghFwGIn0xkIaSOXXjocikHQy1Nl7hl99QVHVRo6pyiR6rt_3QgxXSn17C8el4UO-Ttx6ZZwO9P5WJhUlRGXle9V32BTIRnfnCV_qldZSfym0U6ypQ/LU5Ls8bCqwQYnABP5jvGvPozYTMYjm1Hpc2rbBKWssw,KSECRET,30ml
18,Tocobo - Cotton Soft Sun Stick (B),Skin Care,₡10000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/tzbTt9Rbk2aZXS3A5rHHOg/5N3Ej9kA45M5qFe9gztlTx04DVz3l48hEpQxmi3kfl1auj0Ng02NXVam5disBlYe-mLEPeVxw3C0swO_Sr3_L5q-YAsPzcxRh-sIuIVIPCkynAdskJo5-VRErPL9jT_rfmSM69TeTzMVlZAwlKiThA/rFpWCpt33TgNceMvjZcJLrkKCdmxWo0XUXt752TKj2Q,Tocobo,19g
19,Tocobo - Vita Waterproof Sun Stick (Y),Skin Care,₡11000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/IljYXOjsc9tvqlWUbKwAQQ/Biwheo1ElqbpfnwAVWN8RMzmOiDVwec6RXBfbhmvuPQQwsvd5exQprhVfO9hiBZXlzd3IKdIah_avU_16ZISSnXpaiWcQfhovq7yWaJ4QV7AttjHyEoT3Sn7fQggIyU2mkE2D__5iPywqTQRbwYkXw/BbnAdEuOHCmyoSHhZppkETV9jBNDAEueeryWA94mEk8,Tocobo,19g
20,Tocobo - Cica Cooling Sun Stick (G),Skin Care,₡10500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/cHWKz4Gpy9jTNhCbVSPvNw/aUvSpyNFZnmr0SRcfOkir8WmFp64zHRHwuJmrbB-bPMxUGHUsQ1CeR5PPoG7mEwFYofAzoyLGHyNR59D8CeWx4OQgDraUKYPDu06qr38_vTjFvSZxHFrrRKyEAiI3zbleD-DVd1rIHRLf6FWUD4mMg/xXlRtg_rfIe7-Ixe6TkFQ3dqSH1Wil9Hk8yQSkd4G18,Tocobo,19g
21,Beauty of Joseon - Matte Sun Stick,Skin Care,₡9500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/2saWsi-V7jI7RnOARlqtqA/_WxcHFl4s8K0VqROv4M--vUz3QmKICwxJHmQIlDAruHzG4Ju9DM1z0aADiDtvEpTK2Z6BE-4kA7lQIXtSnjgBMsrhLvJ-ynwQjGZnVF0ZeTJfBtp7SVjdYsT4gavTWBgvgv5_tuu1dBHhJtnLtk_fg/jJDpeo3RlqBtGBf1ISTXTj0jaTUauNcQs_tQUxlx99o,Beauty of Joseon,18g
22,Beauty of Joseon - Relief Sun Cream (50ml),Skin Care,₡11000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/tNWSEQGAjH_k1FNtxnKX0g/g1IWzEdYymWd7GxTh_GGuBndfD1sloD3B1o_nPr78jaMTlOUKplkwzn_XomBPeedxeWO3GQo8ZkUGkHpEGDv7vWmb3jjwknh4icEag98kOcuGs_plV5Y4No3jHLeqvIl4Cgs5k-77nfjdM6-I0vfXw/_JvUGJR3Mb7nDN5iLaOH6sfo5EfuVsweaTDVh2OT-dY,Beauty of Joseon,50ml
23,Hydra Jelly Pocket Lip Jam,Make Up,₡4000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/d3RYCZUVMNT28oENGWV5GA/im2i3Bc2SS1zzS6cZHUPc0XOQ7llIVTj81_NfMWeKdH3oFn80sbW9Gjq7wWfvBa3sFBABTnAmn-LCOjSts5nMwreg3XnXy8M00WEJcmzhW2sBx1sNms1VflThkwgmuFNIGpnSSp9n3w1ajB8H9-Vmw/Tlhc_87jKU2uqmXPfl4zHOoLKVF3MCs88cwcEzw55ic,SHEGLAM,"Sugar Swirl,Guava Glow,Apricot Pop,Watermelon Whirl,Strawberry Splash,Fig Flirt,Dragonfruit Dew,Choco Cream"
24,Crystal Glaze Moisturizing Lip Care,Make Up,₡5000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/zGBK061i6lNSwNR-kJyqYg/2FNexZSJOUe9vbzMZNq3FRRlvr1PaOl41BxDpfLaeUW-GfwZ7xhZ5BuijghCzCAfb5j7zT8M0LD4qMqVp6PNmn4XYECj4wFi-XH_B6CamWe8auDr6f1erFZttbrMPXQce3I6-OhFEaw3xF3Z2p3uaQ/Dxv4q9WTpSzlXoWQduu5xbRdvaHKSUSd-j2uZNoxW1A,SHEGLAM,"Candy Lane,Strawberry Milk,Melon Pop,Cocoa Cookie"
25,Fall In Line Peel Off Lip Liner Stain,Make Up,₡3500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/5cFEWS2A1qKpusfZNSRC0Q/rNRN1m1i3s0lU6ClROBcBL4HI9gqfDyJUHVtvoyF4TVkwrR0JB3NAz7WPT1WglYjprWqSB7ufz6FWpn4yxab0itW4s0fA4bPLj2e-4nUOBlRgSCq9JYsHKa_dbIzYNkBELSqsZ5-HemhZVQqHkvj6A/ux5tvMBPs3sIHiuoQKbRxCjGmabpqXDXuJwBnYxwQEs,SHEGLAM,"Pinky Promise,Brownie Points,Mauvelous"
26,Lip Rules Liner & Gloss Pen-Play,Make Up,₡4500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/Y-qMORdzFwTrFzy3jVdOYA/khOY5iXxANbJ3Yz9nubTl9349xnvcMfLBNuUKDPaLpzD0nzKFOoXVNokIV7GNgswSQO3TFDqOXwv_gWxflOcXTYyJAZRIpILXMuhmiUtGeF9g9WRE0oZiR3VYzh28r_VfPoT6_XmHYO9i8Xzx7IgxA/eWmIHWJg0vsL1bUc9uODhCHRlip44RZCANDhXD1xHhQ,SHEGLAM,"By The Book,Play Fair,Case x Case,Judgey Much,Golden Rule"
27,Transfer-Proof Lip Tint,Make Up,₡4000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/pcPzvS-YqlNc6B_KaD8AjA/qaOUsOADAdDAuukn6VFCnBsVRAKGjMtcZzTnbSZBJa1RWWgJm6WwzzWF45z5-jhDoirfJHy_Thy973kRkpnsqDkx1LnNZhTlze0iZtXtIxMzDqN24zxvqOKvlT-TJhM9F1SdD_SBv3qvCnTK0SNFww/6704ZXIcLTVUxSs3az-vLEutDnMhcnzC9NbzkzZE5iY,SHEGLAM,"Memories,Birthday Lips,Good Habits,So Fly,Primp,Cheeky,Baby Face,Obsessed,Level Up,Mocha Loca,Love On Tap,Wake-up Call"
28,Peel-Off Lip Tint,Make Up,₡4000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/IIt1a301VD9y_tgg-7NFNg/OqMsFTRcex2rsowaBkvwWnKZqCwDLy-EDKSfKtLBDqA55qphfGxZfKuyaJBHVpcfSOUtk_wAttOc3CNgAdp8TS8a3oju8mqDJ9QD5lWfX2h4tgIX8g8xxaT4P9iPO1zitdRx4CCOATHN8PddPc9VMA/eQmuHxSXd1d6pSIffSARKYLjMEB3Rj4zdjRUjqujsb8,SHEGLAM,"Celeb Crush,Samesies,Tongue Twister"
29,Lip Facts Lip Liner,Make Up,₡2000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/eo3p-qS1rS9CJHxEylSPtg/lBHBT8fYoV8sMVVIJJriN1RlzjW_RZni5Ox0OtVd8t7AhkMZx9ZajLtsEZvPG5GQcQXpVtm3WuAt6GZ745UpY9YjFHaGmwkl4UskbU7Io8j9QYmgOVzVPHBswWvvEpiqELOQyV1mU5vHIkU_Td6EUg/DKdelVkSW6BlgE7lzRLrBsO14wKi8HHXfdkWHkBgY6w,SHEGLAM,"True Faith,Concrete Jungle,Neutral,Toasted,Mojave,""But First,Coffee"",Solo Dance,Purple Smoke,Momojo,Misty Rose,City Nights,Crimson,Cosmopolitan,Brazen"
30,Pout Pillow Cushion Matte Liquid Lipstick,Make Up,₡5000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/mla-YF7ysLXwB1CR-eAlJQ/u_piO0SpSag7qBSEoo2gsrcZ6sKoHzVCIWKisV2qQDXBP4EsdeaCoTfv-Eia5dBaHTCxmvFSt26ZqCwPhR04zidc-JPBuFbUp5np0sZ3C5kGTowP6B-VOgN1X9BUxeOqzG7T3TzzC1fZyQ3_mJSuCg/cFGFPB-939_iHV0OCfXSEHRn8WDwgJa9kE3UYGW6uGE,SHEGLAM,"Catching Z's,Counting Sheep,Hit The Hay,Nod Off,40 Winks"
31,Color Bloom Liquid Blush,Make Up,₡5000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/u_6gm0z-YRgoC4fVv4lkcg/8tC8JvqSGEaNJqOO9JdnZj2RZDaCWM-GrSwSSb9QD_okSwp5ucTxP0cdEWVO4Ov62r_xHMcfdxL4m2db60ucStYcLS3ckCvD30zYCdaRkGfr5ypsqdo2gsnTJqcvS5uWXkydYnHFLITk6ystVXMVRw/5cmO7QgnVkbrMLXGg8VCg3dVpB2uldotJYG2EsAjjNE,SHEGLAM,"Pink Slip,Coral Glow,On Call,Lilac Dream,Candy Apple,Fine Carmine"
32,Glass Glow Blush Stick,Make Up,₡5000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/N8sPuRmaNP_cEjvj1VUuzQ/LmA1r0onsR4YDrvoHh6SIKfLn7-5SPExH-yLeqosy_RQTmyzyhKBZhgICkqlY-gd4cAhQIMLZk_y8UoEgRb9k8Vx7NVmD4WDxLfU1fOyz8nTT_5HOed2wIt_GYR-oaF6N_s8fxLFdICYVEaKW5qzmw/ned9X37It--33gSphwL1GeExM93Qn9Fby2RtxcuY4CU,SHEGLAM,"Pink Lemonade,Stunner,Cherry Express,Brisk Babe"
33,Lunar Orbit Blush Ball,Make Up,₡5000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/Tm15IZge4UUtEdpsa6ycLg/Jqtp-DyDXVSyfK-nMOHz6tkkjCLs96uu_N7LxtDNT2OM7xKRf-FaEKjQvXbCKMFdPdkbwenJ7AY-_i-4UDQBCcdmvqnLC9nwRHW2kzu7XUEPQDqAgfBuSNLos7HZ2EOCMyDAe-ev_qwq8MC32aTE5w/XMSnD_Fa7UUgBZMJvhgD-fEVFhl9rDp5z_mVKIFnBUY,SHEGLAM,"Adorn,Delight,Atmosphere,Gravity,Ultraviolet,Galactic,Astrid"
34,Jelly-Licious Hydrating Lip & Blush Tint,Make Up,₡5000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/cOiavGYLL7EUQQO3FaSm9Q/-6Xli16uHlFEvOebog5CGoWCB4nd4vxcUmFbyxCxFk_xREcZsKzYzeun0I6rfcZ9NCMsMyJHnBXAujyBZui2QusNXPnOfobPUAftaaqZIsBenD4iZHmydZzAXrjYBH5icEHYgQEawgKxNEeODrtBRQ/K8sM3Zc-FeG0D4kvJgHsfsT9Bf1ndteMX5eL-L0IGMI,SHEGLAM,"Cheerio,Ahoy,Coucou,Howdy"
35,All-In-One Volume & Length Mascara,Make Up,₡6500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/ZLSifv-EQkBuNXNm3eNndQ/p7cvYgyE_Sv3BFltaUZ6IwDEsGdUxbzDEXglOHjTktR6a3cxrkGcJE5_QTBFKB8ZZsjS_Jbp2sHoxGjRg_r9zweEbqQ6JjQsMBgqC5JPoqpsstFJkuunNgqirgkWP8GH2HvYN4xAtN5eB7J8xZ2NVA/PmBC5Uf_zFFGdnrCOWB9MEXKg7VbVLeNHssSYdml3Nk,SHEGLAM,"Washable,Waterproof"
36,Lashlighter Up & Out Mascara,Make Up,₡5500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/20nhlhfx1eQi-AdJfejQdg/__wvs9jGGm8OrgopGCBU6AKdWplIJAKF6fHJtYYR0fxGeFmcKFM60gFtwhOVpZPm33ga4qHax5solDTPMvN6AgF6d_g_Zz5ab5-jOhGtbGf8BhcCn_dKb0KFFSo-M6TMYvC7lg85RNYZevHjttGkGw/ekeGZL3EG-F-8doXtYVEziZGxwBZf6teb8-vLhnWWCs,SHEGLAM,8ml
37,Set Me Up Brow Hold,Make Up,₡4000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/W5TivgK4rb8qVllJGUEutg/hjadrEuevAHKMXCY9cleSWJUuv9ZCd7MsGvEH1d0QMCBwRTJqBGaXdIIpDVREx8Ovj9iop3PAC9I0DjqKddnbSgCQ25zajqspjjCdGd0ap7ux1O7dWPTXAsknJqSyOs7U1MHXWDdIERjhGxUbAP6xw/1Ue_edE_SrV3IBxVylYz4MDFqJvvIPBAJyI1m_uyvVU,SHEGLAM,5g
38,Purito SEOUL - Wonder Releaf Centella BB Cream,Skin Care,₡7500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/nZVY_4_ZwdEETExy5jZogA/2k-trq8VGaQhsbigQYiM89tJ510Bw4BXHGIt4FdF80kA9yUdyA88BxuLOnKcVPZjj3cp7wmbL7xRcF28ekrIGyPY3GR_398rQzItQQQaAubh2l5L7zKnG6afG4bxmqekEj3qktvEcXX63Km9PdXw6Q/wheIRSdXa5F5J3ATYGWK2RYTjbNOZY2iwyt8B9u9N0o,Purito,"30ml,Neutral Ivory,Light Beige,Natural Beige,Sand Beige,Caramel Beige"
39,Purito SEOUL - Wonder Releaf Centella Eye Cream Unscented,Skin Care,₡8500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/o3dZqjBkIMeLmctzwT8ZuA/1X8xmavlRiIONIhx949ZPvPXTORLLclUPQznXR6SiRfzW__ObEgaXhjEFs1UC5Ng2w3mP865knCBeqWpTxOzC6B1tC1QXfYLvAPq_ABuyB2K_ee7uss7hfqotbdDJ4Gr3xJNx6J553nMv8HivdQX0Q/0qrsMbUFDcfw7uM5qkbH1rsNMbXWszokdAggHEBS2wM,Purito,30ml
40,Purito SEOUL - Wonder Releaf Centella Cream,Skin Care,₡11000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/3HYCXLblCdXeYrEPflFUdg/IgF4PSu9zyau6vFGUTlkh1ynG7jUVmlqzBn_mxs0n4JJC0yKq510aouDVC46r4e_Wm0to2BtSYlnxlAfoWnJ-ipLwkozoFJLm-TtUQu0IxPk8T1Hu3uN7N45XYu5fZRSSqG6t0ydMVRxvpjS6y4NHA/BDiPoRtUIQCdbBPDlVduESLYFUsLsQRMZQao5HAN99w,Purito,50ml
41,Purito SEOUL - Wonder Releaf Centella Serum Unscented,Skin Care,₡14000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/LFfly-tdfuUMl1Pvsn5qkw/t2d6czs25CNPHthZY2tJIuw6Ls5ehabeSZF7ZOGo3Mhy8F1wOCGN5C3apQdeqcxYDuqPS-ZmmJZJTf27Rc5yr19nhac4aqdieQaMUvZkgAm3Yv4LyR1p6jg18hQvP6JqxVxRzsQy_fz3xYO7PF0nog/8VQcRf-d6PtLY55JK1dH94RfKYm_sBeVIoXgwmL5QGY,Purito,60ml
42,Crystal Jelly Glaze Stick,Make Up,₡6000.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/gS3hh9DfML6o754D-PCYvQ/HWxvrvs4-5gZBJxmfjhmMXyyBkrFOfW4m3bD9v6rlkiLu1VBygWZTiFfzmib0zSmPSBioq89JMzQrq4fE9HKu7_SlMF2nFp64EbsHeWIIPSMIqY7HXkKdqswIlXRQcJJtrj7THS2j5HToiEYQFt-1Q/BPTCAWvSZC2-DuBMcyRAear9nCXkWdj6C26bAVWQPrA,SHEGLAM,"Rosy Gem,Starlit Silver,Fuchsia Fun,Golden Girl,Aura Blitz,Lilac Luster"
43,Go Go Glow Highlighting Body Mist,Make Up,₡6500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/A0WYlhz7sFUMoFZ-ZT5fIw/6Ven8p-V3gMuOjb1nhKV7_gNRf2eVrnaegT0gfj8Eovo7BFPQIj53RO4gwU_D_P2mKBq5TNMQkyJ49V9RaUpvf6VCSaRniG_cgcJDsXYC7rt8rPHDP81PF_3V7nOjz7CSerTHmHOIAVAYIuFgrL91Q/8Q2aVNt9F7JSRELAmgV_FX_Tq7whBILnPzADyt_m_JU,SHEGLAM,"Champagne Shimmer,Crimson Sparkle,Fairy Twinkle,Gold,Love Bomb,Frosted Opal"
44,Insta-Ready Face & Under Eye Setting Powder Duo,Make Up,₡7500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/eLVai-bkHyuEuqQ1NRoGoA/oZvt8Oy-LKbjvLNszODc1IOvc2fstPo53HsY1DX2mp67hfIZjFo944nLNjat2HVNq3KNCngbgxzKKwiII_HWakeccZhMwGEmtoO-etUJwtdfMX6rdGUFuZg6kcF2MfxS4n_DNFGdmlDR_pHzZQ93Mw/Mtzj2YslpkX4sCiKxF7Pvkl4EDqfbvDBROR73MiBeyk,SHEGLAM,
45,Matte Allure Lipstick,Make Up,₡5500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/jUO_DlqF_ZQvWccjtyjIlA/fGeVDkPA6BmdOkg-1MjX2c9HR4FYLYggUxKGLRlXnkNi2jo0vdcmxF3wtDkX7YgdL5C5RuFVJiTi_Nms-zQd__WXOBt40pGVKz7QlgZMUM-6c6DmNgQ_NF5qoa1pxhZppALyxez_8WZ5ONC0BPhVnA/KCa0M5bVxAKCGN6xaNSiBBP8HxRMpbjCAQ4FYrHZoYQ,SHEGLAM,
46,NYX - Fat Oil Lip Drip,Make Up,₡7500.00,https://v5.airtableusercontent.com/v3/u/46/46/1761631200000/49blTd0ZQiDSOw2N9QqawA/EYETOtRy2Y98CK1KYQ5gRh2GOic1m0LeDOelCAxUQH7GTFO56pVP8KBL7TOh00ndpSu5wYMOTlAbf_4VwM-c8LTQgMktpahE1J0J2j_FBsvOwtBKgK4x3QWEM1MPMxzcGrloNpdwkiik2a2EOkD0Lg/lfVDQn8C4wIuCLZ5q5hs9Mz0__JYNa5HQXVIjy4siSU,NYX,
